,Job Name,Company Name,City Name,Payment,Payment Rate,Begin Date,End Date,Telephone,Email,Web,Full Time,Workers Needed,Job Duties,Experience Required,Experience Months,Special Requirements,Hours Per Week,Schedule
10,Manure Pumper/farm Hand,Westland Dairy LLP,"Watkins, MN",$15.37,hour,10/9/2022,11/30/2022,+13202678219,westlandmatt@gmail.com,,Yes,2,"Apply manure/fertilizer to fields utilizing a drag line manure application method. Run hoses from manure lagoon through various growing fields. Operate tractors, pumps and various applicators in order to pump manure into the ground to fertilize fields. Service and repair farming equipment. General farm related duties such as winterizing farming equipment, facility maintenance and shop work. ",Yes,3,	Drivers License in 30 days. Clean driving record required.,40,8:00 A.M. - 5:00 P.M.
11,Nursery Worker,Manzana LLC  ,"McAdoo, PA",$15.54,hour,10/10/2022,7/31/2023,,manzanallc@yahoo.com,https://seasonaljobs.dol.gov/,Yes,119,"WORKERS MUST BE ABLE TO PERFORM ALL WORK ACTIVITIES WITH ACCURACY AND EFFICIENCY.  INSTRUCTIONS AND OVERALL SUPERVISION AND DIRECTION OF THE WORKERS WILL BE PROVIDED BY A COMPANY SUPERVISOR. ALL WORKERS HIRED PURSUANT TO THIS LABOR CERTIFICATION MUST BE ABLE TO COMPREHEND AND FOLLOW INSTRUCTIONS OF A COMPANY SUPERVISOR AND COMMUNICATE EFFECTIVELY TO SUPERVISORS. UNUSUAL, COMPLEX, OR NON-ROUTINE ACTIVITIES WILL BE SUPERVISED. EMPLOYER RETAINS FULL DISCRETION TO MAKE WORK ASSIGNMENTS, TAKING INTO ACCOUNT UNFORESEEN CIRCUMSTANCES SUCH AS WEATHER OR OTHER UNSCHEDULED/UNEXPECTED INTERRUPTIONS IN REGULAR WORK. ALL WORKERS MUST PERFORM THE WORK ASSIGNED BY THE FOREMAN OR CREW BOSS. WITHOUT SPECIFIC AUTHORIZATION BY THE FOREMAN OR CREW BOSS, WORKERS MAY NOT PERFORM DUTIES WHICH ARE NOT PROVIDED FOR IN THIS APPLICATION, OR WORK IN AREAS NOT ASSIGNED. WORKERS WILL BE EXPECTED TO PERFORM ANY OF THE LISTED DUTIES AS ASSIGNED BY HIS/HER SUPERVISOR. WORKERS MAY NOT LEAVE THEIR JOB ASSIGNMENT AREA UNLESS AUTHORIZED. LEAVING JOB AREA OR FARM WITHOUT PERMISSION MAY BE CONSIDERED VOLUNTARY RESIGNATION. PRIOR TO BEGINNING WORK ON OR AFTER THE DATE OF NEED, WORKERS WILL BE REQUIRED TO ATTEND AN ORIENTATION ON WORKPLACE RULES, POLICIES AND SAFETY INFORMATION. WORKERS SHOULD BE ABLE TO PERFORM REPETITIVE MOVEMENTS, ENGAGE IN EXTENSIVE WALKING, AND WORK ON FEET WHILE IN BENT POSITIONS FOR EXTENDED PERIODS OF TIME. ALLERGIES TO ITEMS SUCH AS RAGWEED, GOLDENROD, INSPECT SPRAY, AND RELATED CHEMICALS, MAY AFFECT WORKERS ABILITY TO PERFORM THIS JOB. WORKERS SHOULD BE PHYSICALLY ABLE TO DO THE WORK
REQUIRED WITH OR WITHOUT REASONABLE ACCOMMODATION. WORK IS TO BE DONE FOR LONG PERIODS OF TIME. TEMPERATURES MAY RANGE FROM BELOW FREEZING TO 105 F. WORKER MAY BE REQUIRED TO WORK IN IN WET CONDITIONS AND SHOULD HAVE SUITABLE CLOTHING FOR VARIABLE WEATHER CONDITIONS. WORKERS MAY BE REQUIRED TO WORK DURING OCCASIONAL SHOWERS NOT SEVERE ENOUGH TO STOP FIELD OPERATIONS. SATURDAY WORK IS REQUIRED OF ALL WORKERS. ALL WORKERS MUST BE ABLE TO LIFT/CARRY 60 LBS. EMPLOYER MAY REQUIRE POST-HIRE DRUG TESTING UPON REASONABLE SUSPICION OF USE AND AFTER A WORKER HAS AN ACCIDENT AT WORK. EMPLOYER WILL PAY FOR SUCH DRUG TESTING. ALL WORKERS MUST OBEY ALL SAFETY RULES AND BASIC INSTRUCTIONS AND BE ABLE TO RECOGNIZE, UNDERSTAND AND COMPLY WITH SAFETY, PESTICIDE WARNING/RE-ENTRY AND OTHER ESSENTIAL POSTINGS. THE JOB REQUIRES EXTENSIVE STANDING AND WALKING. WORKERS ARE FREQUENTLY REQUIRED TO USE THEIR HANDS AND ARMS TO
HANDLE, FEEL, REACH, CLIMB, OR BALANCE. WORKERS ARE OCCASIONALLY REQUIRED TO STOOP, KNEEL, CROUCH, OR CRAWL UNDER LINES. WORKERS MUST BE ABLE TO LIFT/CARRY UP TO 60 LBS. THROUGHOUT THE COURSE OF THE DAY. SOME WORKERS WHO HAVE A LEGAL DRIVERS LICENSES MAY BE NEEDED TO DRIVE A TRUCK OR BUS TO AND FROM FIELD. WORKERS MUST BE ABLE TO PERFORM ALL DUTIES WITHIN THIS JOB DESCRIPTION IN WHAT CAN BE CONSIDERED A SAFE MANNER ADHERING TO ALL ESTABLISHED SAFETY GUIDELINES, PRACTICES AND PROCEDURES. SUPPLEMENTAL TO OTHER TASKS, WORKERS MAY PERFORM VARIOUS DUTIES ASSOCIATED WITH INSTRUCTING OTHER WORKERS ON HOW TO COMPLETE JOB DUTIES AS NEEDED AND TIME KEEPING. SUPPLEMENTAL TO OTHER TASKS, WORKERS THAT ARE ABLE TO BE PROPERLY LICENSED MAY ALSO TRANSPORT WORKERS. WORKERS MAY BE REQUIRED TO DRIVE FORK-LIFTS, DUMPCARTS, AND SKIDSTEERS. WORKERS MAY BE REQUIRED TO FILL OUT SHIPPING PAPERWORK.",Yes,3,"WORKERS MUST HAVE 3 MONTHS EXPERIENCE NURSERY WORK. APPLICANTS MUST BE ABLE TO FURNISH JOB REFERENCES ESTABLISHING ACCEPTABLE PRIOR EXPERIENCE. SUCCESSFUL APPLICANTS WILL BE SUBJECT TO A TRIAL PERIOD OF 3 TO 5 DAYS DURING WHICH THEIR PERFORMANCE OF REQUIRED TASKS WILL BE EVALUATED. IF THE PERFORMANCE DURING THE TRIAL PERIOD IS NOT ACCEPTABLE TO THE EMPLOYER, THE WORKERS EMPLOYMENT WILL BE TERMINATED.",36,8:00 A.M. - 2:00 P.M.
12,Farmworkers and Laborers,"Melon Prince 1, LLC Petition 3","Bradenton, FL",$12.41,hour,10/10/2022,6/30/2023,+16623934241,jobs@h2acomplete.com,https://www.employflorida.com,Yes,40,"Workers will perform assigned duties as instructed by their supervisor. Duties may vary from time to time. Shovel, haul, spread manure, & dig holes, ditches, & trenches. Manually plant, cultivate, harvest, count, load, & unload vegetables, produce, horticultural specialties & field crops (cucumbers, eggplant, & squash). Use hand tools such as shovels, trowels, hoes, tampers, pruning hooks, shears, & knives, & any other farm equipment related to planting cultivating, & harvesting vegetables & watermelons. Duties may include tilling soil, applying fertilizers, transplanting, pulling weeds, raking, cleaning around shed area, thinning/pruning crops, applying pesticides, cleaning, grading, & packing harvested product. Watermelon Perform manual labor to hand cut & pack watermelons. Use hand tools such as shears and knives. Duties also include cleaning, loading, & unloading harvested products. Grade & sort products according to factors such as color, species, length, width, appearance, feel, & quality to ensure correct processing & usage. Discard inferior/defective products estimate their weight, visually/by feel. Place products in containers according to grade & mark grades on containers. Measure, weigh, & count products & materials. Examine & inspect containers, materials & products to ensure that packing specifications are met. 
At the beginning of the contract workers may water and apply fertilizers to the vegetables and melons. OFLC Administrator publishes new AEWR rates yearly and we reserve the right to adjust our job order to the new published rate regardless of rate increases or decreases. Raises and bonuses may be offered to any seasonal worker, at the employer’s discretions, based on individual factors including but not limited to, performance, experience, number of hours worked in the season, number of seasons worked with the company, adherence to work rules and ability to follow supervisor instructions.
",Yes,3,"Must be 18 years old or older. A valid Drivers' License required to transport workers to fields and grocery store. Workers should come prepared wearing appropriate clothing and footwear for the environmental and working conditions described. Cell phone can only be used during breaks, emergencies, and communicated with supervisor when needed. Lifting requirement may have a range of 5 - 60 lbs. All tools, supplies and equipment will be provided at no cost to workers. Must be able to work with minimum supervision. Workers should expect periods of little/no work due to weather conditions beyond employers control.  Hours and days of work may vary due to weather conditions. Most of the workday is spent in agricultural fields and involves exposure to sun, wind, rain, soil, mud, dust, heat, cold, humid, and other natural elements. Workers may stand in one place for long periods of time and must be able to climb, stand, sit, stoop, squat, kneel, crouch, bend (from the waist), push, pull, rea",40,7:00 A.M. - 3:30 P.M.
13,Housekeeper,"QUALITY SERVICE COMPANIES, INC","Wisconsin Dells, WI",$11.86-$12.50,hour,10/10/2022,7/30/2023,+16086782202,miken@qservicecompanies.com,,Yes,85,"Perform a variety of cleaning activities such as sweeping, mopping, dusting and polishing
Ensure all rooms are cared for and inspected according to standards
Protect equipment and make sure there are no inadequacies
Notify superiors on any damages, deficits and disturbances
Deal with reasonable complaints/requests with professionalism and patience
Check stocking levels of all consumables and replace when appropriate
Adhere strictly to rules regarding health and safety and be aware of any company-related practiceS",Yes,3,,40,8:00 A.M. - 4:00 P.M.
14,Farmworker Laborer,MKH Farms,"HERMITAGE, AR",$12.45,hour,10/10/2022,11/15/2022,+18709180141,mkhfarms3@yahoo.com,,Yes,20,Workers will be required to perform all duties in hand harvesting and packaging ornamental corn and stalks. All duties in harvesting all sizes of pumpkins and ornamental gourds. All duties in cleaning fields of plastic mulch and drip irrigation.,Yes,1,,36,7:00 A.M. - 1:00 P.M.
15,Equipment Installers ,"Spartans Agricultural Builders, Inc.","Big Stone City, SD",$16.47,hour,10/11/2022,12/20/2022,+18156708289,spartansar@spartansagbuilders.com,,Yes,20,"On farms, assembling and installing livestock feed equipment and remodeling livestock buildings. Assembling, remodel, repairing and/or installing floors, ceilings, curtains, gating, ceiling panels, feed tanks, water lines feeders and feed lines. Tin sheeting walls, install doors, caulk structures, and clean site.  Must be able to lift and carry 75lbs for 75yds, walk, stoop, bend, push, pull, operate hand tools, work in temperature extremes for extended periods of time. Job requires working around livestock and the strong smell of manure.",Yes,3,Post-employment drug tests are paid for by employer when applicable. ,55,7:30 A.M. - 4:30 P.M.
16,Carpenter Helpers,"Spartans Agricultural Builders, Inc.","Big Stone City, SD",$16.47,hour,10/11/2022,12/20/2022,+18156708289,spartansar@spartansagbuilders.com,,Yes,40,"On farms, help carpenters erect agricultural buildings on farms by carrying tools, wood, making simple wood cuts, nailing simple lumber pieces, assembling building components for lead carpenters and cleaning up jobsite. Must be able to lift and carry 80 lbs., 50 yds. Will be exposed to heights, temperature extremes, strenuous physical activity, and repetitive motions. Proper and accurate use of tape measure required. Job requires working around livestock and the strong smell of manure. Three (3) months of carpentry experience required.",Yes,3,Post-employment drug tests are paid for by employer when applicable. ,45,7:30 A.M. - 4:30 P.M.
17,Housekeeper,"QUALITY SERVICE HOSPITALITY, INC","Black Hawk, CO",$13.60,hour,10/12/2022,7/20/2023,+13036707548,NoelQ@qshospitality.com,,Yes,95,"Perform a variety of cleaning activities such as sweeping, mopping, dusting and polishing
Ensure all rooms are cared for and inspected according to standards
Protect equipment and make sure there are no inadequacies
Notify superiors on any damages, deficits and disturbances
Deal with reasonable complaints/requests with professionalism and patience
Check stocking levels of all consumables and replace when appropriate
Adhere strictly to rules regarding health and safety and be aware of any company-related practices",Yes,3,,40,8:00 A.M. - 4:00 P.M.
18,Farmworker,Gilberto Lopez,"Salemburg, NC",$14.16,hour,10/14/2022,12/1/2022,+19105406366,Betolopez6635@gmail.com,,Yes,40,"Gilberto Lopez, 40 temporary farmworkers (Salemburg, NC) 10/14/2022 to 12/01/2022. Harvest sweet potatoes. Field grade, sort, or classify. Prolonged walking, standing, bending, stooping and reaching. Job is outdoor and continues in all types of weather. The use or possession or being under the influence of illegal drugs or alcohol during working time is prohibited. Workers may be requested to submit to random drug or alcohol testing at no cost to the worker. Failure to comply with the request or testing positive may result in immediate termination. All testing will occur post-hire and is not a part of the interview process. Negative results may be required post-hire and before commencing work. Must be able to lift and carry 75 lbs. repetitively throughout the workday. Must not hinder another worker's productivity. Use of personal cellphone or other personal electronic device during working hours strictly prohibited except for work-related calls or emergencies, violations would result in immediate termination. Requires one-month verifiable prior farmworker experience in the crop activities listed. $3.00/Box 6 oz blackberries $14.16/hour. 35 hours a week. Employer will reimburse as per section I. Conditions of Employment and Assurances for H-2A Agricultural Clearance Orders. Return Transportation Refunded if the worker terminates the contract. Housing provided at no cost to workers who cannot reasonably return own residency daily. In the event a female worker is hired, employer will provide separate sleeping, bathing and toilet facilities for male and female workers. 1st week guarantee. Tools are provided by employer at no cost. 3/4 guaranteed workdays. d. Housing provided at no cost to workers who cannot reasonably return own residency daily. Must be 18 years old. Go to the closest North Carolina Department of Commerce or call (919) 814-0544.",Yes,1,,35,7:00 A.M. - 2:00 P.M.
19,Farmworkers and Laborers,Agri Flo Harvesting LLC,"Fort Pierce, FL",$12.41,hour,10/15/2022,7/15/2023,+12392101054,agrifloharvesting@gmail.com,,Yes,30,"The farm work position includes duties associated with the planting, cultivation, harvesting of passion fruit. This work can require standing, walking, stooping, bending, and lifting up to 50 pounds for long periods of time outdoors in all weather conditions. This work requires adherence to important food safety and quality standard operating procedures and the ability to work quickly and consistently alongside fellow workers with a positive, professional, team based attitude and a consideration for the safety and health of fellow workers and of the consumers who will purchase and consume the crops grown, harvested, packed, and shipped from the farm.

Crops Contained in Request: Passion Fruit 

Workers may perform the following job duties at various points during the duration of the contract.

Tree Fruit (Passion Fruit) General Info
Workers will perform various tasks involved in planting, cultivating, and harvesting fruit, according to supervisor’s instructions.  Workers may till soil, plant stock, pick up rocks/roots/debris, and do pruning activities using a variety of non-mechanical tools. Workers will also perform irrigation work and assist with deer repellent.

Duties may include training of vines and trees, removing blossoms to improve yield and quality, aid in irrigation duties, aid in minor repair of wooden fruit containers and thin and/or harvest fruit. Workers will harvest fruit according to color, size and degree of maturity as specified by supervisor and place into  baskets taking the extra time, care and effort not to bruise or scar the fruit.  Workers may carry full containers weighing approximately 50 lbs. to truck or trailer and stack according to supervisor’s specifications.  Fruit thinners will thin fruit tree using hands to remove excess fruit, taking care to walk around entire tree before moving onto next. Workers will be required to stay on their assigned row.  

Tree Pruning
While pruning trees, workers will receive proper tools for the particular job, i.e. saw, pruners, chain saws, loppers and hand snips. These tools will be returned to the employer at the end of the task. The cost of tools destroyed maliciously or lost carelessly will be deducted from worker's wages. Workers will be assigned rows of trees and must prune each tree according to the size of the tree and the need for the pruning. Workers must take care not to damage limbs that are not being pruned. Workers must prune trees according to the above referenced requirements. In some instances, pruning will be done from a 16-foot ladder weighing up to 30 lbs. All workers must be able to lift and carry ladder, as well as work from the top of the ladder. Workers must remove all resulting materials from the tree rendered from performing pruning tasks. When pruning is complete on each tree, each worker is required to rake and scatter the resulting brush in the center of the tractor/equipment middles.

When pruning just about just about any tree, you always want to prune out suckers, stubs or broken branches, downward growing branches, rubbing or crisscrossing branches, upward growing interior branches, competing leaders, narrow crotches and wholrs.

Tree Thinning
Workers will start with one branch and work systematically around the tree, leaving the largest and healthiest fruit (looking for fruit that is poorly developed, insect damaged, or with scabs, and scars). For clusters, select the smallest least healthy fruit and thin to one or two fruits. Clusters growing under the branch remove, as these will not get the sunlight and airflow required for developing a quality fruit. 
",Yes,3,"The employer may conduct drug and alcohol testing post-employment and at the employer's expense.

The employer may conduct criminal background checks post-employment and at the employer's expense.",40,7:00 A.M. - 2:30 P.M.
20,Farm Worker,"Holland Bottom Farm,LLC","Cabot, AR",$12.45,hour,10/15/2022,11/27/2022,+15012591969,hollandbottomfarmllc@gmail.com,,Yes,6,"Field preparation including weeding, shoveling, and hoeing, manually plant, cultivate, harvest, grade and pack Fall fruit & vegetables. To include but not limited to strawberries, tomatoes,  cucumbers, squash, melons, & pumpkins. This  includes transplanting, irrigation, and pruning, stake and string on trellis, cut and stack firewood. This requires prolonged bending, stooping, & reaching , must be able to lift minimum of 50 pounds. Workers should be fast with hands and very agile. Assemble shipping cartons, load and unload delivery trucks. Will be responsible for maintenance and repairs of irrigation systems, and daily cleaning of work areas. Workers must perform work in extreme temperatures ranging from 32*F to 100*F. Work varies from day to day depending on various crops.  All tools and supplies will be provided by employer at no cost to worker. 
*Strawberries: 1)Hand planting of strawberry plants, monitoring progress, application and removal of row covers as needed for frost protection until winter dormancy. 
*All other seasonal Fruits, Vegetables & Melons: Plant seeds, transplant, lay plastic mulch, and water lines for irrigation. Plant, harvest, packing throughout spring, into mid-summer.

        ",No,,,40,7:00 A.M. - 3:30 P.M.
21,Farm Laborer,L&L Farms LLC,"Batesville, TX",$13.88,hour,10/15/2022,8/14/2023,+18303768000,info@thellfarms.com,,Yes,37,"Engage in all aspects of machine harvesting and the preparation of shipments of leafy green crops such as spinach and cilantro. Spinach and cilantro are picked by hand from a harvester conveyor belt and loaded into cartons/RPCs with weights ranging from 20-30 lbs. Once produce loaded into sacks/bins/cartons/RPCs, all crops are loaded onto a trailer. Once produce is unloaded, some will be loaded onto trucks and some will be washed and repacked then loaded onto trucks.

Engage in all aspects of the hand harvest and preparation of shipments of produce such as lettuce and broccoli. Lettuce and broccoli are cut by hand and typically placed in cartons/RPCs with weights ranging from 20-30lbs. Once produce is loaded into sacks/bins/cartons/RPCs, all crops are loaded onto a trailer. 

Engage in all aspects of the hand harvest and preparation of shipments of produce such as squash. Squash is cut by hand and typically placed in cartons/RPCs with weights ranging from 20-50lbs. Once produce is loaded into sacks/bins/cartons/RPCs, all crops are loaded onto a trailer. 

October- April: sow seed or plant seeding, weed, harvest & load leafy greens such as spinach. 

December- April: sow seed or plant seeding, weed, harvest & load leafy greens such as cilantro. 

November- April: sow seed or plant seeding, weed, harvest & load produce such as broccoli and lettuce. 

April- August: sow seed or plant seeding, weed, harvest & load produce such as squash. 

Voluntary Transportation provided to jobsite from central location.

Raises and/or bonuses may be offered based on work performance, skill or tenure.

See Addendum C.",Yes,3,"3 months of experience in Farm Laborer duties required. Must be able to lift and carry 50 lbs. frequently. Exposure to extreme temperatures, repetitive movements, extensive pushing, pulling walking, and frequent stooping.",40,7:00 A.M. - 4:00 P.M.
